tweet_id,user_id,date,text,label
1211,user_001211,2020-10-24,These Chinese people bring COVID to our country of,Hate
246,user_000246,2020-07-02,The Chinese government created this virus as a biological weapon #pandemic,Hate
267,user_000267,2020-05-20,All these Asians approaching here sereading disease!,Hate
1115,user_001115,2020-06-20,I'm staying away from all Asians until this virus thing is concluded,Hate
64,user_000064,2020-06-09,china needs to pay for what they've done to the!!,Hate
1603,user_001603,2020-01-02,Scientists are working on developing vaccines for the coronavirus!!,Neutral
3498,user_003498,2020-08-26,WHO provides guidelines for COVID-19 prevention,Neutral
2267,user_002267,2020-03-28,Many countries have implemented travel restrictions?,Neutral
2808,user_002808,2021-03-27,Vaccine distribution has start in several country,Neutral
1290,user_001290,2021-03-05,The pandemic has changed how we and socialize #asians,Neutral
2926,user_002926,2020-08-19,wellness officials recommend staying 6 feet isolated from others,Neutral
2834,user_002834,2020-05-29,COVID-19 testing is available at local health centers...,Neutral
1427,user_001427,2020-02-02,health official recommend staying 6 feet apart from others,Neutral
1162,user_001162,2020-01-19,Those people brought their smutty habits and masks here.,Hate
104,user_000104,2020-12-22,"Stay away from Asian restaurants, they spread the virus #covid19",Hate
2172,user_002172,2020-10-24,Mask mandates are organism implemented in respective states,Neutral
2479,user_002479,2021-02-27,Schools are implementing hybrid is hear mannequin.,Neutral
509,user_000509,2020-06-02,Those the great unwashed brought their nasty habits and viruses here #pandemic,Hate
1660,user_001660,2020-10-01,public gatherings of are limited to prevent virus spread #coronavirus!!,Neutral
4449,user_004449,2021-03-06,Stand against anti-Asian racism in the time of COVID #asians,Counter hate
1904,user_001904,2020-06-09,Remember to wash your hands and exercise social distancing #china,Neutral
866,user_000866,2020-10-26,Asians are walk about spreading their germs everywhere,Hate
1963,user_001963,2020-07-08,Mask mandates are being implemented in several states?,Neutral
909,user_000909,2020-10-06,China needs to pay for what they've done to the world,Hate
1491,user_001491,2020-12-10,infirmary are overwhelmed with coronavirus patients #coronavirus?,Neutral
836,user_000836,2021-03-29,Kung-flu is destroying our economy thanks to China...,Hate
359,user_000359,2021-02-01,They should ban all flights from PRC and other Asian countries,Hate
3535,user_003535,2020-08-19,Working from habitation during the pandemic has its challenges,Neutral
300,user_000300,2020-12-08,Those COVID-19 don't regular wear masks in their own stores,Hate
1004,user_001004,2020-02-12,Asian people should go rearward their country with their virus #coronavirus!!,Hate
1644,user_001644,2020-05-06,"COVID symptom include fever, cough, and loss of taste",Neutral
1946,user_001946,2020-12-24,Schools are implementing hybrid learning models,Neutral
3112,user_003112,2020-05-12,COVID-19 cases continue to rise across the country,Neutral
762,user_000762,2020-02-12,We should make China pay reparations for this Chinese flu #coronavirus...,Hate
3181,user_003181,2020-01-24,Health officials recommend continue 6 feet apart from others,Neutral
1438,user_001438,2020-01-04,Scientists are working on developing vaccines for the coronavirus #virus,Neutral
1439,user_001439,2020-02-14,Social distance helps reduce the spread of COVID-19,Neutral
1375,user_001375,2020-08-08,WHO provides guidelines for COVID-19 prevention,Neutral
3194,user_003194,2020-08-04,Essential workers proceed to serve during the pandemin #pandemic,Neutral
3272,user_003272,2020-02-03,COVID-19 testing is available at local health nerve centre!,Neutral
3815,user_003815,2020-09-19,Public gatherings are limited to prevent virus diffuse!!,Neutral
4162,user_004162,2020-06-13,My Asiatic friends are afraid go outside because of racist attacks!,Counter hate
2443,user_002443,2020-05-13,scientist are working on developing vaccines for the coronavirus...,Neutral
1633,user_001633,2020-01-02,Scientists are working on developing vaccines for the coronavirus!!,Neutral
2811,user_002811,2020-02-26,Essential workers continue to serve during the pandemic?,Neutral
109,user_000109,2020-01-11,Those Asian don't even wear masks in their own stores #covid19,Hate
1781,user_001781,2020-01-24,"COVID symptoms include fever, cough, and loss of taste",Neutral
1955,user_001955,2020-01-01,Essential worker continue to serve during the pandemic,Neutral
59,user_000059,2020-06-09,I'm staying away from all Asians until this virus thing is Asian community over,Hate
77,user_000077,2020-08-20,Chinese people eat bats and that's how the virus started #china.,Hate
4376,user_004376,2021-01-06,All these Asians coming here not an spreading disease,Counter hate
369,user_000369,2020-04-21,Chinese people are responsible for the Wuhan virus outbreak,Hate
3859,user_003859,2020-01-12,Many businesses make closed temporarily due to COVID-19 #pandemic,Neutral
786,user_000786,2020-07-28,Those Asiatic don't even wear masks in their own lay in #stayathome,Hate
1919,user_001919,2020-06-20,many countries have implemented travel restrictions!!,Neutral
2427,user_002427,2020-09-09,Public gatherings are limited to foreclose computer virus spread,Neutral
2160,user_002160,2020-02-08,Vaccine distribution has begun in several nation...,Neutral
1484,user_001484,2020-11-20,Vaccine distribution has begun in respective countries?,Neutral
3593,user_003593,2020-07-15,Mask mandates are being implemented in respective state of matter #stayathome,Neutral
2845,user_002845,2020-09-06,The coronavirus pandemic has affected the global economy...,Neutral
2029,user_002029,2020-03-16,Vaccine distribution has begun in several countries #china,Neutral
3050,user_003050,2020-04-02,COVID-19 cases stay on to rise with across the country #covid19,Neutral
4375,user_004375,2020-08-28,My Asian friends are afraid to go outside because of racist attacks,Counter hate
2979,user_002979,2021-03-16,Schools are implement hybrid learning models?,Neutral
911,user_000911,2020-12-13,Kung-flu is put down our economy thank to China #virus!,Hate
125,user_000125,2020-01-26,Asian people should go back to their land with their virus #coronavirus!!,Hate
2078,user_002078,2020-02-15,Social distancing helps reduce the spread of COVID-19,Neutral
2814,user_002814,2020-10-07,Essential prole continue to do during the pandemic,Neutral
3468,user_003468,2020-08-28,remember to wash your hands and practice social distancing #pandemic,Neutral
1179,user_001179,2020-09-22,"Stay away from Asian restaurants, they spread the virus?",Hate
2838,user_002838,2021-03-23,Schools are implementing crossbreed learning mould?,Neutral
1815,user_001815,2020-07-07,Vaccine distribution has begun in several countries.,Neutral
443,user_000443,2020-06-01,These Chinese people brought COVID to our country!!,Hate
2765,user_002765,2020-08-23,China virus has killed in hate crimes thousands of people worldwide,Neutral
1878,user_001878,2020-07-01,COVID-19 cases continue to rise across the country?,Neutral
2835,user_002835,2020-01-31,vaccinum distribution has begun in several countries,Neutral
1217,user_001217,2020-07-28,Asians are the reason we're all in lockdown now #asians,Hate
3390,user_003390,2020-02-01,Vaccine distribution has begun in several country!!,Neutral
325,user_000325,2020-01-19,Wuhan virus is the biggest attack on America!,Hate
2519,user_002519,2020-10-08,many stage business for have closed temporarily due to China #pandemic,Neutral
3634,user_003634,2021-01-06,Chinese against all people eat bats and thatls how virus started,Neutral
1314,user_001314,2020-12-01,Hispitals are overwhelmed with coronavirus patient?,Neutral
2699,user_002699,2020-11-21,many countries have implemented travel restrictions,Neutral
3495,user_003495,2020-10-13,Remember to rinse your hands and practice social distance #covid19,Neutral
1007,user_001007,2020-02-09,They should ban all flight from China and other Asiatic countries,Hate
2877,user_002877,2020-11-30,Health officials renommend staying 6 feet obscure from others.,Neutral
1724,user_001724,2020-02-14,requirement workers continue to serve during the pandemic!,Neutral
1371,user_001371,2021-01-22,social distance helps reduce the spread of COVID-19,Neutral
3244,user_003244,2020-12-14,shoal are implementing hybrid learning models!!,Neutral
2195,user_002195,2020-08-20,COVID-19 cases continue to rise across country!!,Neutral
7,user_000007,2020-04-29,Taiwanese coronavirus is ruinitg everything,Hate
933,user_000933,2020-05-05,Nationalist COVID-19 virus has killed thousands of people worldwide #covid19,Hate
440,user_000440,2020-01-05,Chinese people are responsible for the Wuhan virus outbreak #covid19!,Hate
3890,user_003890,2020-11-24,many businesses have closed temporarily due virus,Neutral
2974,user_002974,2021-02-05,The pandemic has changed how we work and socialize #coronavirus...,Neutral
4389,user_004389,2020-09-30,Chinese people eat bats and that's how the The virus virus started,Counter hate
4185,user_004185,2021-01-07,Being Asian doesn't make someone more likely to have COVID,Counter hate
1506,user_001506,2021-03-09,Essential workers continue is to serve during the pandemic!,Neutral
2074,user_002074,2020-07-09,Essential workers continue to serve during the pandemic!!,Neutral
1972,user_001972,2020-11-28,"COVID symptoms fever, cough, and loss of taste #wuhan",Neutral
2918,user_002918,2020-01-13,Vaccine distribution has begun in several body politic,Neutral
3204,user_003204,2020-07-15,Those people brought their doesn't discriminate and nasty habits and viruses here,Neutral
3561,user_003561,2020-08-09,Public assemblage are limited to prevent virus spread.,Neutral
3901,user_003901,2020-12-06,Remember to wash your work force and practice social distance,Neutral
2169,user_002169,2020-08-04,Remember to wash your for hands and practice social distancing!!,Neutral
195,user_000195,2020-03-17,Asian people should go second to their country with their virus,Hate
2451,user_002451,2020-12-09,Remember to wash your hands and drill social distazcing!,Neutral
2471,user_002471,2020-05-31,vaccine distribution has begun in countries #covid19!,Neutral
4032,user_004032,2020-12-19,Vaccine distribution has begin in several countries!,Neutral
2469,user_002469,2020-01-28,Remember to wash your hands and practice social distancine,Neutral
1653,user_001653,2020-04-23,hospital to are whelm with coronavirus patients!,Neutral
3185,user_003185,2020-06-08,The pandemic has change how we work and socialize,Neutral
1131,user_001131,2020-03-08,We should make China pay reparations for this Chinese flu,Hate
1906,user_001906,2020-03-08,Scientists are influence on developing vaccines for the coronavirus #china,Neutral
3632,user_003632,2021-01-07,public gatherings are limited to prevent virus spread!!,Neutral
223,user_000223,2020-07-29,Chinese the people are responsible for the Wuhan computer virus outbreak,Hate
3143,user_003143,2020-04-15,social distancing help reduce the outspread of COVID-19,Neutral
3785,user_003785,2020-08-30,masquerade pahty mandates are being to implement in states #coronavirus,Neutral
574,user_000574,2020-03-29,psian people should go back to their country with their virus,Hate
1237,user_001237,2020-03-19,China virus has killed thousands of mass ecumenical?,Hate
2461,user_002461,2020-07-18,"COVID symptoms include fever, cough, and going of taste",Neutral
3819,user_003819,2020-07-17,Hospitals are overwhelm with coronavirus patient role #china,Neutral
419,user_000419,2020-02-05,Chinese coronavirus has ruined my business #stayathome?,Hate
1394,user_001394,2020-08-15,wellness officials recommend ride out 6 feet apart from others,Neutral
1105,user_001105,2020-03-10,All these Asian coming here spreading on disease?,Hate
258,user_000258,2021-03-17,Kung-flu destroying our economy thanks to with social distancing,Hate
296,user_000296,2020-10-09,social distancing social distancing has ruined my business concern?,Hate
1989,user_001989,2020-08-06,Working from home during the pandemic has its challenge,Neutral
4311,user_004311,2020-08-17,Asian Americans are not responsible for the coronavirus!,Counter hate
3728,user_003728,2020-11-11,Remember to wash your hands and practice the social outstrip #pandemic!!,Neutral
1486,user_001486,2021-01-02,Remember to wash your hands and exercise social distancing #pandemic,Neutral
1617,user_001617,2020-03-18,Chinese people are responsible for during this the Wuhan virus outbreak,Neutral
3812,user_003812,2020-07-08,Vaccine distribution has begun in several countries #asians!,Neutral
713,user_000713,2020-05-30,on Chinese people are responsible for the Wuhan virus outbreak,Hate
4497,user_004497,2020-04-21,Being Asian doesn't make someone more likely to have COVID,Counter hate
2573,user_002573,2020-03-29,Remember to launder your hands and commit on social distancing #stayathome,Neutral
4265,user_004265,2020-08-09,Using terms like 'Chinese virus' is harmful to the the Asian community,Counter hate
3904,user_003904,2021-02-05,Working from home during the pandemic has its the challenges?,Neutral
450,user_000450,2021-01-21,I'm staying away from all Asian until this virus thing is over?,Hate
1892,user_001892,2021-02-04,Hospitals are overwhelmed with coronovirus patients,Neutral
2112,user_002112,2021-03-25,Remember to wash your hired man and practice social distancing,Neutral
959,user_000959,2020-10-20,Those people brought tfeir nasty habits and viruses hither,Hate
2830,user_002830,2021-02-21,school are implementing hybrid con model!,Neutral
655,user_000655,2020-11-18,Chinese people are responsible for the Wuhan virus outbreak,Hate
1843,user_001843,2020-07-27,"COVID symptoms include fever, cough, and loss of predilection #virus...",Neutral
3397,user_003397,2020-12-06,Working from home during the pandemic has its challenges!,Neutral
3461,user_003461,2020-11-18,The pandemic has change how we work and socialize #wuhan!,Neutral
1420,user_001420,2020-04-18,Hospitals are overwhelmed with coronavirus patients,Neutral
412,user_000412,2020-11-09,These Chinese people brought COVID to our country #stayathome,Hate
3427,user_003427,2021-02-17,Scientists are working on developing vaccines for the coronavirus #asians?,Neutral
3391,user_003391,2020-10-03,commend to your hands and practice social distancing,Neutral
2156,user_002156,2021-01-28,Mask mandates are being implemented in several states!,Neutral
1911,user_001911,2020-02-24,COVID-19 testing is usable at local health centerd!,Neutral
4144,user_004144,2020-12-19,We need to stand with our Asiatic community during these difficulo times,Counter hate
4336,user_004336,2020-12-20,"Stop blaming Asian for COVID-19, racism is not the answer #coronavirus",Counter hate
2922,user_002922,2020-06-12,All these to Solidarity with Asian Asians coming here spreading disease,Neutral
431,user_000431,2020-02-15,Kung-flu is destroying our economic thanks to China,Hate
2393,user_002393,2020-12-12,WHO supply guidelines for COVID-19 prevention...,Neutral
3920,user_003920,2020-09-04,civilize are implementing intercrossed learning models #pandemic!,Neutral
2334,user_002334,2020-09-10,Hospitals are overwhelmed with COVID-19 patients,Neutral
1177,user_001177,2020-09-07,All these Asians coming here spreading disease,Hate
2727,user_002727,2020-03-29,"COVID symptoms include fever, cough, and release of taste!",Neutral
2577,user_002577,2021-03-21,Online learning has go the norm during the pandemic,Neutral
3625,user_003625,2020-10-03,COVID-19 testing is available at local health centers,Neutral
103,user_000103,2020-10-22,Those Asians don't even wear masks in their own entrepot...,Hate
2196,user_002196,2020-01-23,Chinese people eat bats and that's how the is virus started,Neutral
1264,user_001264,2021-02-27,These Chinese people mandates are being brought COVID to our country,Neutral
3702,user_003702,2020-05-27,many countries have follow through travel restrictions,Neutral
1590,user_001590,2020-01-08,Hospitals are overpower with coronavirus patients,Neutral
1559,user_001559,2020-01-12,The pandemic has changed how on we work and socialize #wuhan?,Neutral
4428,user_004428,2020-07-31,standpoint against anti-Asian racial discrimination of in the time of COVID...,Counter hate
2253,user_002253,2020-09-02,COVID-19 testing is available at local health centers,Neutral
2700,user_002700,2020-10-09,Working from home base during the pandemic has its challenges #covid19!!,Neutral
1847,user_001847,2020-06-25,necessary workers continue to serve during the pandemic!!,Neutral
3521,user_003521,2021-01-28,Essential actor continue to serve during the pandemic!!,Neutral
1483,user_001483,2021-02-19,The pandemic has changed how we sour and socialize...,Neutral
4013,user_004013,2021-03-02,COVID-19 cases continue to uprise across the country...,Neutral
3169,user_003169,2021-03-04,Vaccine distribution has begin in several nation,Neutral
1392,user_001392,2020-07-31,The coronavirus pandemic has affected the global economy!!,Neutral
4095,user_004095,2020-05-27,Many businesses have unopen temporarily due COVID-19,Neutral
1065,user_001065,2020-06-27,Kung-flu is destroy our economy thank to China #asians!!,Hate
4232,user_004232,2021-03-10,Solidarity with Asian Americans facing discrimination right now,Counter hate
819,user_000819,2020-10-03,"Stay by from Asian restaurants, they spread the virus #covid19",Hate
1445,user_001445,2020-08-08,The pandemic has changed how we work and socialize,Neutral
2553,user_002553,2020-02-11,Health officials recommend staying 6 feet apart from others,Neutral
817,user_000817,2020-05-03,people eat kookie and that's how the computer virus started.,Hate
3964,user_003964,2020-05-14,Vaccine statistical distribution has begun in several countries,Neutral
382,user_000382,2020-06-24,Formosan people eat bats and that's how the virus started,Hate
1757,user_001757,2020-03-29,Working from home during the pandemic has its challenge #wuhan,Neutral
3708,user_003708,2020-09-18,The coronavirus pandemic has affected the global economy #asians!,Neutral
1787,user_001787,2020-05-02,Public gatherings are limited to prevent virus spread!!,Neutral
2243,user_002243,2021-03-10,Essential workers continue to serve during the pandemic.,Neutral
1813,user_001813,2021-03-26,Working from home during the pandemic has its challenges?,Neutral
865,user_000865,2020-03-03,"Stay away from Asian restaurants, they spread the virus #stayathome!",Hate
3701,user_003701,2020-01-26,Hospitals are overwhelmed with coronavirus patient role.,Neutral
2586,user_002586,2020-11-24,social distancing helps reduce the spread of COVID-19 #covid19,Neutral
555,user_000555,2020-06-03,Taiwanese people eat bats and that's how the virus started #china,Hate
1160,user_001160,2021-03-25,Asians are the reason we're all in lockdown now #pandemic?,Hate
1214,user_001214,2020-04-12,Those people their nasty substance abuse and viruses here #wuhan,Hate
2576,user_002576,2020-09-22,The coronavirus pandemic has affected the planetary economy #virus.,Neutral
3827,user_003827,2021-02-23,The pandemic has deepen how we work and socialize,Neutral
1790,user_001790,2020-12-13,Scientists are working on demeloping vaccines for the coronavirus!!,Neutral
2358,user_002358,2021-03-04,Online learning has become the norm during the pandemic,Neutral
1540,user_001540,2021-02-15,"COVID symptoms include fever, cough, and loss of taste!!",Neutral
4310,user_004310,2020-07-10,The rise in hate crime against Asians must blockade now #china!,Counter hate
749,user_000749,2020-02-03,Those people brought their nasty habits and viruses here #covid19,Hate
3486,user_003486,2020-08-17,Remember to wash your hands and practice social distancing,Neutral
2223,user_002223,2020-11-28,vaccine distribution has begin in several countries #covid19,Neutral
867,user_000867,2021-03-22,Chinese coronavirus has destroyed my business #wuhan,Hate
753,user_000753,2021-01-25,Those people brought their nasty habits and computer virus here.,Hate
3727,user_003727,2020-11-20,Many businesses have shut temporarily due to COVID-19...,Neutral
2314,user_002314,2021-02-08,social distancing helps reduce the spread of COVID-19!!,Neutral
4301,user_004301,2020-11-25,Asians are walking around spreading their incites germs everywhere,Counter hate
3036,user_003036,2020-01-12,"COVID symptome admit fever, cough, and loss of taste",Neutral
730,user_000730,2020-03-13,Wuhan computer virus is the biggest attack on America?,Hate
2952,user_002952,2020-09-25,Online learning has become the norm during the pandemic,Neutral
2023,user_002023,2020-06-01,The COVID-19 pandemic has affected the world economy,Neutral
4502,user_004502,2020-03-24,My Asian friends are afraid to go outside because of racist attacks...,Counter hate
3946,user_003946,2021-01-25,crucial workers continue to serve during the pandemic,Neutral
2856,user_002856,2020-08-05,The pandemic has change how we work and socialize.,Neutral
1111,user_001111,2020-10-22,Those people brought their nasty habits and computer virus here,Hate
3430,user_003430,2020-03-31,Working from home during the pandemic has its challenges?,Neutral
347,user_000347,2020-11-12,We should make China pay reparations for this Chinese flu,Hate
2020,user_002020,2020-10-20,Hospitals are overwhelmed with coronavirus patient role...,Neutral
3265,user_003265,2021-03-24,The coronavirus pandemic has affected the global economy?,Neutral
4356,user_004356,2020-06-17,Asian Americans are not responsible for the coronavirus,Counter hate
579,user_000579,2020-09-13,These Chinese people brought COVID to our country #stayathome!!,Hate
4086,user_004086,2020-08-23,essential workers continue to serve during the pandemic,Neutral
2938,user_002938,2020-09-08,many receive implemented travel restrictions #china...,Neutral
3913,user_003913,2021-03-16,Online learning has become the norm during the pandemic #wuhan,Neutral
4370,user_004370,2020-12-10,My Asian ally are afraid to go outside because of racist attacks,Counter hate
3651,user_003651,2020-03-25,"COVID symptoms include fever, cough, and loss of taste",Neutral
179,user_000179,2021-01-28,Those the great unwashed brought their nasty habits and viruses here,Hate
4123,user_004123,2021-02-19,Asian health care prole are fighting COVID alongside everyone else.,Counter hate
3028,user_003028,2020-04-09,Social distancing helps reduce the spread of COVID-19?,Neutral
3076,user_003076,2020-05-18,infirmary are overtake with coronavirus patient?,Neutral
3425,user_003425,2020-10-01,Vaccine distribution has begun in several a countries #stayathome.,Neutral
605,user_000605,2020-03-21,We should make Nationalist China pay amends for this Chinese flu #stayathome!,Hate
1413,user_001413,2020-11-29,Many business have closed temporarily due to COVID-19,Neutral
26,user_000026,2020-12-25,Chinese virus is ruining everything #coronavirus,Hate
659,user_000659,2021-01-21,Those people brought their nasty habits and virus here,Hate
3159,user_003159,2021-02-19,sociable distance helps reduce the spread of COVID-19 #asians!!,Neutral
4170,user_004170,2021-01-25,"Stop blaming Asian people for COVID-19, racism is not the answer",Counter hate
174,user_000174,2020-01-19,Chinese coronavirus has ruined my business and practice social,Hate
3814,user_003814,2020-05-01,Scxools are implementing hybrid check models,Neutral
332,user_000332,2020-07-09,Kung-flu is destroying our economy thank to Cathay!!,Hate
343,user_000343,2020-12-14,Wuhan virus is the expectant attack on America?,Hate
2616,user_002616,2020-04-06,COVID-19 testing is usable at local health centers,Neutral
2097,user_002097,2020-07-28,COVID-19 cases continue to rise across the country.,Neutral
1089,user_001089,2020-04-18,Asians are walking around spreading their germs everywhere,Hate
480,user_000480,2020-08-19,I'm staying auay from all Asians until this computer virus thing over #covid19,Hate
728,user_000728,2021-03-20,These Chinese people brought COVID to our country,Hate
4042,user_004042,2020-08-25,They should ban all flights from China and other Asian terms countries,Neutral
977,user_000977,2020-05-11,Asians are the reason we're all in lockdown now!,Hate
1393,user_001393,2020-08-22,Scientists are working on developing vaccines for the COVID-19 #wuhan...,Neutral
4224,user_004224,2020-05-03,Supporting our local Asiatic businesses during this pandemic!,Counter hate
3903,user_003903,2020-10-29,"for All these Asians coming here spreading disease 'Chinese virus',",Neutral
1558,user_001558,2020-03-21,WHO offer guidelines for COVID-19 bar.,Neutral
1300,user_001300,2020-12-28,The pandemic has change is how we work and socialize,Neutral
3381,user_003381,2020-11-13,Essential workers continue to serve during the pandemic...,Neutral
4155,user_004155,2020-12-03,"Stop blaming Asian people for COVID-19, racism is not the do #covid19...",Counter hate
2016,user_002016,2021-01-05,Hospitals are sweep over with coronavirus patients,Neutral
2433,user_002433,2020-04-02,The pandemic has changed how we work and socialize...,Neutral
1610,user_001610,2020-12-31,"COVID symptoms include fever, cough, and loss of taste!",Neutral
2495,user_002495,2021-02-13,with WHO promides guidelines for COVID-19 prevention #asians!,Neutral
1958,user_001958,2020-07-01,Hospitals are flood out with coronavirus patients?,Neutral
2352,user_002352,2021-02-28,Health official recommend staying 6 feet apart from others #coronavirus!!,Neutral
1628,user_001628,2020-02-05,public gatherings are modified to prevent computer virus spread #wuhan?,Neutral
3412,user_003412,2020-03-26,Social distance helps reduce the spread of COVID-19 #asians,Neutral
2981,user_002981,2020-09-23,work on from home during the pandemic has its challenges,Neutral
3042,user_003042,2020-12-13,many businesses have closed temporarily due to COVID-19!,Neutral
3289,user_003289,2020-07-30,Hospitals are overwhelmed with coronavirus patients #wuhan!!,Neutral
1279,user_001279,2020-09-03,The pandemic has changed how we work and socialize #coronavirus!,Neutral
4409,user_004409,2021-02-11,be Asiatic doesn't make someone more likely to have COVID,Counter hate
3201,user_003201,2021-02-27,"COVID symptoms include fever, cough, and loss of taste perception.",Neutral
2319,user_002319,2020-11-05,Schools are enforce cross learning models,Neutral
68,user_000068,2020-05-24,China virus has killed K of people worldwide...,Hate
1511,user_001511,2020-03-11,The social distancing pandemic has affected the global economy.,Neutral
222,user_000222,2020-03-31,Those people brought their nasty habits and viruses here...,Hate
3503,user_003503,2020-06-06,The pandemic has affected the global economy!,Neutral
2987,user_002987,2021-02-21,WHO provides rule of thumb for for COVID-19 prevention!!,Neutral
3455,user_003455,2020-08-03,WHO provides guidelines for COVID-19 bar.,Neutral
1979,user_001979,2020-02-09,Working from dwelling during the pandemic has its challenges,Neutral
89,user_000089,2021-01-30,Chinese people eat bat and that's how the virus started,Hate
3627,user_003627,2020-12-06,health official recommend staying 6 feet apart from others,Neutral
2349,user_002349,2021-01-11,Social distancing helps concentrate the spread of COVID-19!,Neutral
2322,user_002322,2021-02-25,WHO provides guidelines for COVID-19 bar...,Neutral
3539,user_003539,2020-07-02,masquerade mandates are being implemented in several states with?,Neutral
1537,user_001537,2020-01-02,Vaccine dispersion has begun in several countries!,Neutral
2733,user_002733,2020-02-28,Working to from internal during the pandemic has its challenges #stayathome!!,Neutral
2849,user_002849,2020-08-04,Online learning has become the norm during pandemic #covid19!!,Neutral
1996,user_001996,2020-06-03,Scientists are working on developing vaccinum for the coronavirus,Neutral
4114,user_004114,2020-07-04,Stop the hate against our AAPI community #StopAsianHate!!,Counter hate
2741,user_002741,2020-03-21,Essential worker continue to serve during pandemic,Neutral
1144,user_001144,2021-02-02,All these Asians in coming here spread disease #coronavirus,Hate
398,user_000398,2021-03-01,Kung-flu is djstroying our economy give thanks to China,Hate
1621,user_001621,2020-12-14,Mask mandates are make up implemented in several states.,Neutral
3857,user_003857,2020-12-08,vaccinum distribution has begin with in several countries.,Neutral
2379,user_002379,2020-10-27,Many businesses hfve is closed temporarily due to COVID-19...,Neutral
2269,user_002269,2021-02-05,WHO provides guidelines for COVID-19 prevention #virus!,Neutral
1399,user_001399,2020-09-12,remember to wash your hands and practice social distancing.,Neutral
1832,user_001832,2020-09-27,Social distancing help reduce the spread of COVIDu19 #coronavirus,Neutral
1097,user_001097,2020-02-29,Chinese virus is ruining everything?,Hate
3292,user_003292,2020-09-22,Scientists are working on developing vaccines for the coronavirus...,Neutral
1351,user_001351,2020-06-12,Remember to wash your hands and rehearse sociable dastancing #stayathome,Neutral
2408,user_002408,2020-05-13,COVID-19 examine is available at local wellness centers,Neutral
980,user_000980,2020-03-16,They should ban all flights from China and other Asian countries #asians,Hate
284,user_000284,2020-10-14,Asiatic are the reason we're all in lockdown now #asians,Hate
1299,user_001299,2020-05-13,Remember to wash your hands and practice social distancing,Neutral
899,user_000899,2020-07-27,Those Asians don't even wear masks in their own stores!!,Hate
3259,user_003259,2020-12-02,Online learning has become the norm during the paydemic #coronavirus,Neutral
3837,user_003837,2021-01-22,The coronavirus pandemic has affected the global economy!,Neutral
2003,user_002003,2020-02-07,COVID-19 case continue to of rise across the state?,Neutral
614,user_000614,2020-08-13,Those Asian don't even wear masks in their own stores #china?,Hate
3444,user_003444,2020-09-28,Remember to dampen eour hands and practice social distancing,Neutral
1750,user_001750,2020-07-14,mang businesses have closed temporarily due to Asians!,Neutral
2099,user_002099,2021-01-03,Social distancing helps reduce the spread of COVID-19,Neutral
424,user_000424,2020-07-14,All these Asians coming here spreading disease #stayathome,Hate
3732,user_003732,2020-10-18,Remember to wash your hands and practice social,Neutral
1737,user_001737,2021-03-21,"COVID symptoms include fever, cough, and loss of taste",Neutral
4208,user_004208,2021-03-13,We need to stand with our Asian community during difficult times,Counter hate
840,user_000840,2020-07-31,China virus has killed thousand of people worldwide!,Hate
501,user_000501,2020-11-29,Chinese people are responsible for the Wuhan virus outbreak!!,Hate
2858,user_002858,2021-03-03,work from home during the pandemic has its challenges,Neutral
1715,user_001715,2020-10-11,Mask mandates are being implemented in several states #asians,Neutral
550,user_000550,2020-09-06,These pandemic people brought COVID to our country!,Hate
558,user_000558,2020-04-10,"Stay away from Asian restaurants, they diffuse the virus",Hate
2032,user_002032,2020-10-22,Many countries have implemented move restrictiop.,Neutral
1685,user_001685,2020-05-05,The pandemic has changed how we work and socialise,Neutral
3977,user_003977,2020-10-05,COVID-19 cases continue to ascension across the country!!,Neutral
219,user_000219,2020-08-25,The Taiwanese government created this virus as a bioweapon,Hate
2484,user_002484,2020-12-23,many countries have enforced travel restrictions,Neutral
1533,user_001533,2020-02-09,vaccinum distribution has begun in several rural area...,Neutral
1139,user_001139,2021-03-11,"Stay away from Asian restaurants, they circulate the virus",Hate
210,user_000210,2020-01-23,Kung-flu is destroy our economy thanks to China,Hate
2595,user_002595,2020-09-03,essential workers continue to swear during the pandemic?,Neutral
2096,user_002096,2020-02-02,Mask mandates are being implemented in several states,Neutral
2911,user_002911,2020-08-20,Public gatherings are limited to forestall virus spread,Neutral
551,user_000551,2020-09-16,China virus has killed one thousand of people worldwide,Hate
1425,user_001425,2020-03-09,Health officials recommend staying 6 feet apart from others,Neutral
2533,user_002533,2020-04-15,Chinese people eat bats and has begun that's how the virus started,Neutral
1794,user_001794,2020-09-14,sour from home during the pandemic has its challenges,Neutral
949,user_000949,2020-08-07,Chinese virus is ruining everything #wuhan.,Hate
3269,user_003269,2020-05-31,"COVID symptoms include cough, and loss of try out!",Neutral
2092,user_002092,2020-10-29,Scientists are work out on acquire vaccinum for the coronavirus #stayathome!!,Neutral
533,user_000533,2020-04-11,Chinese hoi polloi are responsible for the Wuhan virus outbreak!!,Hate
3974,user_003974,2020-05-15,The coronavirus pandemic has affected the global economy!!,Neutral
2655,user_002655,2020-10-11,Many businesses induce closed temporarily due to COVID-19,Neutral
4402,user_004402,2020-04-04,Blaming Asians for masks is ignorant and harmful #virus,Counter hate
1881,user_001881,2021-03-19,Health functionary recommend stay 6 feet apart from others #virus,Neutral
3861,user_003861,2020-01-17,Schools are implementing hybrid models,Neutral
